match_id,radiant_win
91370,0.6780357345159164
91381,0.6508199154620099
91385,0.5931532158128913
91386,0.5180515738310776
91389,0.4135447323028864
91391,0.3288096717877133
91401,0.6400812708156767
91416,0.6622823890970859
91418,0.40725326948373924
91423,0.6560126339073954
91431,0.5111136795749266
91436,0.6708926752041816
91442,0.669274904540473
91460,0.6627373140822205
91467,0.6379221663126006
91477,0.5628501345124272
91478,0.6741967905453897
91480,0.4956381019259391
91483,0.7724372784176884
91487,0.3956728513956661
91489,0.5137450012012889
91506,0.2353336590375735
91508,0.456500048715866
91513,0.6164243521943046
91518,0.17276969935364908
91523,0.770747376245321
91525,0.5101172485815038
91528,0.7062979022423715
91532,0.5541149082508888
91535,0.49070822837405526
91557,0.15710716696648153
91559,0.22094546172488272
91560,0.7088745426745058
91565,0.17802336524796072
91566,0.7893394667434567
91568,0.23876498396573406
91586,0.6203060979067196
91587,0.8457694012934761
91607,0.8763946303133647
91608,0.2820664102017405
91614,0.3598577760152701
91620,0.8340216562290359
91621,0.7253664927652228
91635,0.4186698160913072
91641,0.5302515486934882
91645,0.6773632576175622
91657,0.3908525700492207
91658,0.4071374796279413
91659,0.6595665591935497
91666,0.3772364688423902
91679,0.7095988325634662
91682,0.824348838037692
91686,0.43070751273479135
91691,0.2268544360318
91693,0.6067065731896326
91697,0.2682680231049167
91708,0.63445912258189
91711,0.24192490494903565
91713,0.3814437251191408
91721,0.3553477945840853
91722,0.2706473725708508
91733,0.8571402474605262
91740,0.09514885999891813
91744,0.5764742663710155
91754,0.2828450154248813
91761,0.6947390454930759
91764,0.48438899959629345
91774,0.4493881242596562
91784,0.04909239470345985
91794,0.5526015534754266
91795,0.6692606229673551
91800,0.7573526498470544
91807,0.17899546171039515
91819,0.34100555210197414
91822,0.795527547760363
91826,0.3878307776665139
91843,0.2717295196003243
91845,0.7387763269240499
91849,0.6085499953188559
91871,0.10195520193755236
91874,0.8273259428293519
91881,0.37294643715238035
91896,0.31143615848365686
91898,0.7328524656706156
91902,0.8535589908473499
91906,0.7752543579345197
91907,0.545330771455974
91914,0.6184681406602078
91917,0.7512886194367253
91924,0.4964081930628334
91933,0.8071714736031175
91939,0.6547275113331189
91942,0.6837698963577836
91943,0.6072377028236261
91944,0.27290089264254436
91957,0.6206659814564751
91959,0.8890097084302583
91964,0.5380231309433583
91968,0.7410435431378397
91980,0.2341492069391215
92001,0.3199923744022137
92005,0.5390301189297237
92006,0.12138955059106407
92015,0.8404733441404945
92019,0.4379436338581983
92030,0.6899182354511608
92031,0.186698527869052
92032,0.6516310396331876
92033,0.40615535720131424
92036,0.553292275574711
92040,0.6740616702047234
92047,0.7117891265139105
92055,0.5209683399482838
92060,0.7741915366152223
92062,0.9016154090428169
92066,0.6095206476196987
92068,0.5903627778429253
92075,0.5972527323617153
92081,0.6477659178429773
92083,0.43754222382693675
92091,0.46091506594257026
92097,0.39926005144283716
92102,0.6094293878673067
92104,0.9423587730962555
92107,0.6870772995797423
92112,0.3509854956131958
92118,0.4891435945002868
92122,0.22646934071061756
92124,0.5501189218473729
92126,0.8802362157070728
92127,0.7122147765201288
92129,0.1924441716923314
92131,0.6535871012413814
92142,0.43895070356754395
92148,0.6657006212377009
92149,0.4326799636345935
92151,0.7665687597595433
92159,0.4490881070329474
92169,0.588518128580749
92170,0.5362860250894358
92173,0.6940295178969926
92188,0.7904799954735461
92191,0.3327264465492492
92196,0.6518801476727605
92198,0.46589172693282865
92199,0.39707654976034656
92207,0.8685059904140696
92210,0.6929942007693932
92213,0.9770507023379514
92217,0.2539694789399609
92218,0.5181453737580834
92220,0.3974915388440235
92225,0.20584870405903147
92233,0.8486188339459066
92251,0.6836053515693661
92261,0.5174870649536228
92262,0.8989645437848839
92279,0.7413655129145299
92294,0.22239735528916416
92316,0.22299659753544943
92322,0.7013003586682486
92334,0.32103958512336456
92339,0.3343593425033978
92353,0.24092941602431836
92360,0.6984223683324838
92362,0.5606803908291036
92363,0.13464477608315817
92368,0.19188046268819023
92383,0.39981732322386354
92385,0.6747079700295743
92390,0.42315244909819033
92401,0.18007455482142065
92404,0.7825883859038818
92410,0.06493250513333981
92415,0.6401332271475665
92416,0.5538317757610286
92422,0.12569250212972063
92433,0.6120449947660859
92439,0.45859589339765033
92448,0.8059772049824059
92456,0.5085526793824193
92460,0.7205715821894836
92463,0.6509538925605837
92464,0.5623689634971981
92466,0.24768742615117464
92468,0.8538898530119708
92472,0.9160698579157383
92476,0.8323798884521486
92478,0.526965141065974
92490,0.5174109247270978
92495,0.23590778489262107
92508,0.4798749684026124
92509,0.07568185095924672
92513,0.14733967866437772
92516,0.7218714088951449
92535,0.6406531612948452
92538,0.7067720650332566
92543,0.6551369823615727
92560,0.6556051810974607
92569,0.6817789092322819
92572,0.6740352624736287
92593,0.7922367927040523
92594,0.2434270473553243
92595,0.45999934603816295
92599,0.5722279477952319
92608,0.342484224549328
92610,0.22151712497806422
92611,0.48538403619349907
92615,0.7896699046885659
92620,0.23091387748548767
92622,0.6995704186068179
92629,0.9266803904407188
92632,0.9239572054189407
92634,0.711253465158149
92636,0.5174424178066751
92640,0.5763715223309213
92645,0.28241649292754395
92646,0.37277937995720817
92656,0.46204406349485466
92667,0.6586700554305548
92676,0.5445557548107943
92694,0.5647878504979679
92709,0.4490765390100648
92722,0.3729829046877761
92726,0.8286326250694933
92727,0.4356939891649813
92732,0.6277190062956682
92753,0.2914055980792181
92754,0.691495312356581
92769,0.6944415322431133
92770,0.47768208066463486
92771,0.44501188697315114
92790,0.8840404775465527
92797,0.4436079055194326
92810,0.5301258728745151
92829,0.8610202280776514
92830,0.7075305582165593
92836,0.1890274752367602
92838,0.27900642514428253
92840,0.8749011840153071
92860,0.6152187573477721
92872,0.3258109259722648
92876,0.42128540549381377
92885,0.22762368637176095
92894,0.6727113267130671
92897,0.4103484331709811
92904,0.6252109471390822
92910,0.05314975800587331
92912,0.5834173724613695
92919,0.2610815582446544
92927,0.8187346672434419
92929,0.9207492761388766
92936,0.6317949377135519
92947,0.6584548725889156
92961,0.27503215399870967
92971,0.2891601992907201
92975,0.37570565156315905
92981,0.7917146493682052
92989,0.6539150734325286
93004,0.40293716343434866
93005,0.8518259055390967
93017,0.5643211995446774
93022,0.7358662001245029
93023,0.468928980921465
93027,0.23998556843537674
93038,0.27386826716658264
93046,0.41117481614864304
93050,0.5661889670534921
93066,0.12510364910887936
93068,0.3832216140396539
93069,0.7594453403685093
93073,0.6598295489690613
93074,0.7066770963508355
93082,0.6380004679791957
93101,0.29314671985047575
93102,0.5857016563323788
93114,0.36312172085988204
93119,0.8850889966450665
93120,0.37061217839001886
93131,0.808499963257016
93142,0.40338182767839315
93143,0.13906424592334626
93145,0.8081436633580377
93158,0.6278618138019915
93169,0.5528817690248014
93170,0.5261935012792758
93174,0.7161894577235055
93176,0.42122710529700147
93177,0.42054254584356304
93190,0.23471655458604235
93194,0.8993142203956495
93209,0.1020298496616851
93216,0.6471953621388407
93220,0.7190094828396902
93224,0.21640874173944383
93229,0.6695809923825904
93238,0.8141318976983343
93252,0.5766566057692467
93266,0.7553420460184274
93290,0.20397808601153505
93303,0.6052364009241331
93306,0.6658642504027685
93309,0.5419389021013388
93310,0.4170165272209842
93314,0.7507668406220489
93346,0.6215847235474274
93352,0.755523951877645
93362,0.29874274956726754
93363,0.6472913015094718
93365,0.3703453383891563
93369,0.461033990064305
93371,0.5093615450804513
93372,0.44235938260350016
93384,0.6370505358840342
93392,0.7942515354915056
93396,0.40379492320086907
93400,0.6710110433304101
93408,0.40436321494302724
93410,0.9179268592674054
93416,0.528594969374485
93421,0.2136019331420433
93423,0.40754832072515695
93426,0.27081772088292677
93430,0.38457786975832814
93444,0.41734437803474983
93448,0.09637389831372829
93449,0.6147788420357589
93453,0.6505823261435045
93456,0.5092369414045905
93481,0.43647987766293145
93486,0.31146556336176656
93490,0.8479100781626367
93492,0.9426991261501253
93494,0.22728385269185442
93499,0.6776177917937936
93510,0.5379829098980582
93516,0.5541190810637876
93517,0.71400416863153
93520,0.9066203671889913
93535,0.8849471032342491
93540,0.6943694622136433
93552,0.6186514304844724
93554,0.3989571507169185
93560,0.4992613729245757
93590,0.7863086660001446
93603,0.11675129180678034
93609,0.40280275370869134
93612,0.6599340818829195
93620,0.6496313576759118
93628,0.8121529443816801
93637,0.40925404665074266
93639,0.4332702742561225
93644,0.2093381886459653
93655,0.6478623365838384
93673,0.39439556532490855
93682,0.92575850476263
93705,0.3709884835079641
93707,0.6242154284947005
93727,0.5400687178928687
93732,0.644771016573559
93734,0.24138457716034706
93743,0.3045157886169247
93750,0.8425291440537275
93751,0.5668054489080784
93753,0.8057795162190183
93756,0.6330170237708276
93777,0.02676191569013148
93778,0.727403219913525
93780,0.25342359716993174
93781,0.6261794669613966
93809,0.4301503750366895
93826,0.7195781246766655
93832,0.6216644070889693
93835,0.40276521538577587
93839,0.7204478687558098
93853,0.0790111123928442
93855,0.1353016570447444
93867,0.5970585199796016
93872,0.6844946574005116
93873,0.7317398806916177
93874,0.6521576207260428
93876,0.26148621645094094
93878,0.4504545007909863
93891,0.4192838452719533
93907,0.5631309693626573
93917,0.46744485401283375
93919,0.12980087425689876
93921,0.26764841992245586
93928,0.424425674057854
93932,0.11419151791841871
93934,0.562601965082862
93940,0.1536326317977395
93947,0.2217708523184215
93948,0.3630463277592864
93952,0.9527126335749748
93962,0.8270226152369794
93969,0.9851428048509764
93972,0.1801757324995111
93978,0.5003160008050237
93991,0.5139958592358684
93994,0.5662989841252511
93996,0.6636073389801783
93997,0.8980383774176368
94016,0.6395375005539454
94028,0.3428138305749549
94029,0.4795052097500798
94039,0.3640472100196748
94040,0.5179226468833928
94052,0.3789467409147284
94054,0.7915958450675206
94059,0.25988875390650934
94060,0.4190935284020965
94064,0.5547180219028143
94071,0.5917003932025917
94072,0.3642937757208121
94077,0.6591097047198129
94078,0.47841723010164644
94086,0.8649226550149434
94088,0.8258155916267098
94097,0.36255040555316953
94101,0.42853713345249195
94104,0.5545824735248033
94120,0.6447852027472863
94123,0.82627222699877
94124,0.45667773461598526
94127,0.46894161992664624
94128,0.4367438875752193
94138,0.633172045710744
94158,0.6141949432370365
94172,0.5832581983745974
94176,0.29823127746538775
94179,0.706552168499027
94181,0.6541985147518752
94189,0.2231851092867406
94198,0.42199571879721887
94202,0.3097993263185435
94213,0.45831156630155884
94223,0.6199476810911332
94231,0.5166717256102409
94232,0.4643792400041331
94245,0.3334305621836257
94260,0.5382879639000225
94261,0.7099360313397463
94263,0.7197256106439193
94265,0.7407027285659694
94268,0.5250902215555739
94271,0.46137823587649723
94272,0.784129608031522
94276,0.3495907684827331
94281,0.4600860485868187
94289,0.7303803184709287
94294,0.9131164076538182
94296,0.5600828350492417
94310,0.17956915587804867
94314,0.23418644000337424
94315,0.14816926729329116
94316,0.3840230764363424
94320,0.3813467312141755
94333,0.762837631826823
94340,0.794167436162407
94344,0.7751562171566038
94346,0.517509969036214
94347,0.7962591468316152
94365,0.28941041464071365
94379,0.27473144694420853
94383,0.5901334469965173
94389,0.6973763147488409
94412,0.38439535382009
94413,0.608240357525609
94417,0.37670711292284154
94433,0.30702790180608797
94437,0.16658537475460589
94457,0.41258444882393314
94460,0.6540947187456644
94471,0.06044956330737364
94475,0.6634664843530962
94508,0.11193745001352602
94511,0.3058500447612831
94514,0.572474516810701
94515,0.4222504453707356
94522,0.1706210470097371
94529,0.27453702569681493
94530,0.14218003767328152
94553,0.5815522518735113
94559,0.6495495216522763
94563,0.6809769277751506
94565,0.5330353610766351
94566,0.6897901541200662
94568,0.1509496817886431
94573,0.8643409200598867
94576,0.2521047221884006
94580,0.5726092694441737
94581,0.6287199822537931
94582,0.6374456567000438
94588,0.48463152228761497
94593,0.6381742922584305
94598,0.6078184058138032
94602,0.6500618148228765
94604,0.4031811134538234
94611,0.9085936577140327
94615,0.3743164297404628
94616,0.5601070074885443
94619,0.8477123465889691
94622,0.8105895465859689
94629,0.6855466897125596
94634,0.6473287177127509
94648,0.48918093613168095
94650,0.5852652927934076
94671,0.23076814457834083
94677,0.44624758500123207
94697,0.41784775356327064
94706,0.43766731102244966
94711,0.5817153705879712
94712,0.6494850025003488
94724,0.7902268940801852
94726,0.2428213929626403
94734,0.6231808025029918
94737,0.35859338865628265
94740,0.5097936855373832
94748,0.40507637541403857
94751,0.4340927793787408
94758,0.5536081102884479
94761,0.6582290327350082
94765,0.8800855044755428
94770,0.48739967992504657
94772,0.2604957184368021
94780,0.33448061297432824
94782,0.3735686838832842
94794,0.2758910906264417
94805,0.610442631338565
94806,0.558995003225629
94808,0.7080492863519281
94822,0.5735207347390786
94823,0.8670332825596689
94831,0.7762644363676984
94836,0.23756248220879003
94839,0.78611112186501
94845,0.3569617253483337
94847,0.7474062966283882
94849,0.3752625965890846
94860,0.4688135550486648
94881,0.5806580334617159
94885,0.115456467374206
94905,0.7480561670490129
94907,0.3001034534275505
94917,0.7494879815489841
94919,0.8528912478529812
94931,0.7611961913980425
94939,0.20609100762985957
94940,0.6096755028268764
94942,0.8906154116156221
94947,0.7991463794606193
94958,0.7690867030721531
94960,0.39989221607765296
94981,0.7337174576454744
94985,0.36989858476945
94989,0.39683508863601097
94997,0.49435350616828766
95006,0.4364322890919697
95017,0.6948359309451009
95018,0.5693903671487354
95022,0.548888530932032
95024,0.7706404698128427
95046,0.8112602269695246
95061,0.6902404736797648
95064,0.1711630243205579
95066,0.17091911394841425
95078,0.7902701836367524
95082,0.5325256584384095
95094,0.3589655919018057
95102,0.26106377757471866
95103,0.7774600529168978
95109,0.3432164717149099
95115,0.38336511924372413
95128,0.7467213777245174
95130,0.5165317527690411
95133,0.35161715234106516
95138,0.7153783237255132
95140,0.4622785129578292
95141,0.39880510482858267
95154,0.470475821135689
95160,0.5535068953117971
95170,0.5052612955976686
95209,0.4504507326027806
95211,0.7428115952721154
95216,0.22451043517779862
95219,0.5527102696816693
95230,0.7480568395950191
95233,0.8235329636652475
95238,0.37888951595187237
95254,0.7041007449995854
95256,0.4323672152709856
95257,0.2721158304815581
95262,0.4373015091351988
95266,0.6904957844675759
95274,0.3022488835832136
95280,0.5078557977621744
95303,0.6240816660048439
95304,0.4516926429750374
95308,0.33921555837919504
95309,0.4238533861178168
95314,0.5924344680374247
95319,0.5841316471889861
95328,0.541788113930548
95347,0.3233608275583076
95349,0.5944180086197932
95350,0.5433905878596221
95355,0.4505265516086306
95358,0.193192185055071
95360,0.5120985208082157
95362,0.7029852460622154
95366,0.8873067281346522
95369,0.7275474810458153
95376,0.42183999311621084
95381,0.5270326100899245
95387,0.6033067994040149
95388,0.8571980668909885
95394,0.5327568479568985
95399,0.5619854627979234
95403,0.10871255710029272
95406,0.8592252630129537
95409,0.5483873780678855
95421,0.6631486697657372
95428,0.7468606783822839
95432,0.16996108006970695
95439,0.773699975733447
95455,0.7559808473098425
95486,0.49507354072526577
95497,0.7198837849276247
95499,0.39182359709079917
95518,0.3620507495106412
95525,0.06481610215240113
95539,0.6207602537617205
95571,0.17293086709913566
95572,0.9438449529661981
95575,0.604558020416701
95577,0.7589428108373231
95580,0.49195631021256625
95591,0.5712435428143396
95594,0.14803880739750133
95601,0.46431324793081635
95603,0.8237433944443131
95607,0.23646206520183558
95610,0.6010274899149755
95620,0.3901032416539889
95637,0.5754104844862624
95639,0.7576253014916925
95652,0.3029010378907261
95655,0.6427518939459166
95675,0.6084242088393698
95680,0.855478903104221
95682,0.7963760541603561
95683,0.6942553444402247
95687,0.7691739758084212
95692,0.9001460157221076
95695,0.21297870290305204
95699,0.5734817923509036
95702,0.549393278884067
95703,0.6849885572477418
95706,0.3685022658259154
95714,0.5037183033109538
95718,0.8435427424807593
95728,0.4183798198837003
95737,0.4874613381363258
95750,0.8205363695906474
95751,0.8770903829541052
95760,0.47296579960414925
95765,0.41250815433734994
95770,0.6175117341454187
95774,0.6505921414615103
95783,0.8200976587243789
95799,0.7046141319266446
95802,0.1750398267475986
95803,0.5405575643317879
95804,0.7673734608587305
95815,0.474237774313077
95816,0.26063763663039113
95817,0.48833261639813497
95821,0.9782454446633592
95832,0.5538700651580737
95840,0.48306445355220273
95841,0.4373512878551973
95842,0.4517898176899325
95855,0.34500539810568565
95856,0.5766338503706365
95884,0.8021023472735106
95886,0.5146053667916721
95896,0.5184190784109332
95905,0.46455961348565755
95906,0.6904015721998366
95914,0.946384256958566
95918,0.44599886017107343
95923,0.3464674699394889
95939,0.4647449711042515
95947,0.3834706669634735
95963,0.42099668450522854
95965,0.5296952302324289
95971,0.4588368242179333
95972,0.3879139493196046
95976,0.6045824832396774
95978,0.5915863534355769
95980,0.15973345038809555
95984,0.504411707682744
95987,0.6950316140426107
95995,0.34747657696648254
95997,0.7370174788213297
96006,0.7094498235978896
96007,0.7670735413778158
96023,0.8218626138248198
96043,0.7274207056528712
96046,0.6464164941963274
96061,0.6258976253372346
96064,0.6445210310189604
96089,0.6089689898472352
96092,0.6530489722862926
96093,0.33593867886487033
96105,0.1979612707978867
96108,0.6486386951710815
96114,0.5063314862442869
96116,0.7201953602831753
96129,0.6786546157553841
96144,0.5721696883068493
96154,0.10190177735490125
96155,0.2042431499327935
96157,0.7836595345433408
96159,0.577472619317819
96161,0.4496057308937398
96177,0.28675282677529074
96186,0.38150343305341944
96187,0.5499296441703695
96206,0.5659085929028753
96216,0.7473068758721655
96217,0.20691907274423
96223,0.7476091700014491
96229,0.3690216639742244
96230,0.5945693553202029
96231,0.3723532703703674
96235,0.3377993400814702
96253,0.35168956258175327
96254,0.35115408016782157
96255,0.4753038418249496
96279,0.807316705897353
96284,0.4392489011197892
96287,0.5902843665263428
96294,0.2806476024474592
96307,0.21804646402219843
96316,0.21274169671607585
96336,0.3310619183786754
96346,0.40756552285162784
96357,0.4776478090689397
96367,0.47936720803307725
96375,0.40266873422774613
96376,0.48349427489406643
96380,0.301513449715761
96401,0.39170750113614244
96418,0.8606085122797946
96442,0.6393100526223336
96443,0.5138108364940445
96444,0.46150106696555554
96449,0.5983681770401774
96450,0.8694984245711588
96460,0.5039495316816062
96466,0.9095074852178164
96482,0.31267327490432145
96499,0.6225399010619298
96501,0.40223688754813036
96505,0.6432303017488554
96507,0.8654612748993072
96508,0.5326653518787191
96514,0.5076341642280302
96518,0.48504683249156677
96524,0.7616156783097017
96526,0.4864146648822252
96536,0.55621973188778
96540,0.340443186218793
96549,0.7047176858661042
96556,0.6933132726048596
96563,0.28312906590787823
96564,0.5805217575741796
96567,0.3589363095510227
96570,0.5500395405797494
96571,0.8633609628221435
96578,0.2504057190604593
96579,0.7156645509050059
96581,0.7456354115554982
96586,0.5193486557801933
96590,0.8487341803918602
96595,0.5222359053709222
96604,0.7813475765479801
96619,0.5138926064065815
96626,0.39710500719356157
96636,0.18467473218525438
96637,0.4771051078960887
96642,0.4124988528278634
96651,0.4565721035459361
96657,0.4920383252822568
96675,0.6679314439991938
96692,0.18230726119677407
96702,0.21109463885954702
96703,0.5108445475869393
96704,0.048442668874057425
96705,0.4388974449372484
96715,0.4853683131676239
96728,0.4282044923691952
96744,0.4413487229723922
96753,0.22265525260825805
96761,0.7787546454244386
96764,0.6844278561889381
96766,0.2868091919926607
96776,0.5411959510423088
96782,0.6306163194333022
96803,0.4869399849537212
96804,0.8007644904939353
96811,0.4187212615894866
96821,0.7012549146240296
96822,0.5931204441371545
96828,0.6891222162916988
96835,0.3685164090439415
96837,0.8277391604005285
96840,0.5295061065341808
96841,0.25158070350121836
96846,0.3834805816040301
96851,0.6454282231591657
96852,0.5986792031782271
96853,0.48124961392625526
96858,0.6673793562095598
96861,0.3615334409560152
96863,0.7733522763103767
96866,0.3655070811084979
96887,0.6545459323239115
96891,0.45116775088280686
96893,0.549487618650823
96901,0.7333793310497534
96902,0.4556456528593255
96910,0.44479127944201385
96921,0.6139794371593336
96934,0.5425826871810873
96960,0.21463471507319232
96963,0.6751927723190124
96964,0.9007604584037089
96987,0.3653564571480373
96994,0.5840486936891691
96996,0.563913245913997
96999,0.5392155752456644
97003,0.2971835838657725
97012,0.5194966236906547
97013,0.27492261600576096
97014,0.1375472993901213
97019,0.24927512027604265
97029,0.5463009208421896
97032,0.5333612989192421
97037,0.4472488143716135
97054,0.4867999627486089
97055,0.8183432650531727
97068,0.4076627878728777
97072,0.5873398823713887
97076,0.7029972214083022
97085,0.6997786433609763
97088,0.45951605111694305
97100,0.41123315843769304
97118,0.8572340464619588
97137,0.23600065784430102
97138,0.24051468755225178
97143,0.5631567572839561
97144,0.4217255723748988
97145,0.5387981203461972
97152,0.567241823794937
97153,0.22776329589545619
97154,0.8913566839093924
97157,0.40044141879305756
97162,0.6637753344759074
97169,0.7218701614267599
97185,0.40044935587988534
97191,0.828626741130385
97211,0.5364565607902521
97213,0.4820840782932549
97220,0.9223443834787114
97227,0.4210699261968796
97235,0.2056405715048132
97240,0.4692097356183584
97255,0.7739773643038408
97260,0.5826897933317163
97261,0.41491776262845437
97265,0.5166535133195984
97268,0.533243747001953
97273,0.23506769939824332
97276,0.7204804684485675
97277,0.6847854326073487
97300,0.8026152605861202
97302,0.603037343548308
97304,0.5254636619846876
97316,0.40778347829593975
97320,0.7582714871962958
97324,0.4430731369234754
97336,0.3161164259100609
97346,0.43146562335763317
97358,0.4004850066262551
97363,0.6012868325708901
97369,0.9255092968274768
97374,0.18909061554306347
97377,0.48069893374263606
97378,0.8236467105485902
97379,0.6207695422950242
97387,0.6349744946322936
97407,0.3581616457342583
97415,0.3652970115726441
97428,0.31728536199182483
97432,0.19171642292024846
97444,0.24604328922686697
97450,0.5397393279789667
97477,0.6481125844931898
97478,0.6666552603108231
97480,0.4734152585352279
97511,0.3550185412392166
97513,0.7208250832518723
97530,0.5770988521869804
97532,0.674617992704474
97534,0.37783176963591036
97535,0.6425790599984242
97541,0.7408090483239942
97542,0.246233023080737
97551,0.468659776134677
97561,0.8351115769875028
97564,0.7297722590861202
97578,0.39302997676353796
97582,0.771471334934507
97583,0.5158127337274971
97584,0.730003464333594
97592,0.5754980283071709
97596,0.5796955150557123
97604,0.6125892091609374
97606,0.6077392870528345
97619,0.6390686514203726
97632,0.481074747449544
97633,0.9524692066604606
97643,0.5069113325055259
97659,0.3472732684882663
97663,0.39079225924146066
97664,0.747078764168469
97680,0.8104028243812661
97689,0.6181829898079961
97694,0.5380011554009824
97699,0.7679299927347404
97701,0.8887020418326247
97707,0.5914665149757603
97709,0.6605161892880668
97715,0.5941666277785158
97716,0.7346993750433377
97717,0.46847475398461946
97719,0.4895216385429077
97743,0.45850875323423435
97758,0.645972742357334
97759,0.7794920622810075
97760,0.40359530599172816
97761,0.7137871047083507
97768,0.38511715489720244
97771,0.8378970982443212
97773,0.3269056505584085
97776,0.3436009034155276
97779,0.7570538248999562
97780,0.73068364233771
97792,0.694730201787896
97794,0.5960473526796602
97808,0.20537145167337448
97811,0.6990228186809628
97815,0.5143474334387105
97820,0.9543220804941603
97821,0.24929975030791648
97822,0.23718539368698843
97824,0.5715100439681093
97830,0.509000386622261
97834,0.4410863237892901
97835,0.6572547879279508
97844,0.4706646410723442
97861,0.5389260107577404
97866,0.4117170614853279
97876,0.6795771698915617
97888,0.8373783635984136
97891,0.5629619402593669
97893,0.6452216678446846
97898,0.4511789705381525
97904,0.7717226473897635
97905,0.4545636513964491
97915,0.12760459175580832
97916,0.8588479695155036
97920,0.6079359253600054
97928,0.8570932379594902
97948,0.444104782690555
97960,0.5782991189104468
97961,0.6055876402366523
97962,0.16278366498159857
97978,0.9001792410978217
98002,0.9252809525490342
98005,0.8774467809493519
98016,0.4543321634024489
98021,0.4738937982458728
98023,0.5644609407561769
98048,0.4827177972392617
98051,0.4248872080081576
98052,0.42336611002329483
98063,0.2416305206449507
98070,0.16580351427171405
98079,0.6545722391160681
98083,0.2865261372538152
98095,0.3778712717439579
98098,0.7178201109707119
98100,0.46292297711243074
98102,0.43682860728246836
98108,0.32435703718740067
98112,0.48277921851563677
98113,0.33782874293546217
98114,0.46994719910011634
98127,0.4046803277571869
98166,0.25047393323207695
98177,0.7157359498381142
98183,0.3216927067789032
98196,0.07530685879857582
98214,0.2543437124511103
98222,0.6834812575321741
98226,0.714906048065505
98235,0.735764385497908
98240,0.33627967194411973
98247,0.36193343469563183
98252,0.5044331184187824
98254,0.45109940317644426
98264,0.46562676761871175
98267,0.9398402459924026
98270,0.7931957623973485
98271,0.09727662989902268
98281,0.44294620014071884
98284,0.6272998634081146
98292,0.7693632038481312
98294,0.32711368999453305
98296,0.806983127617496
98299,0.5496454717789608
98301,0.9608479807201293
98310,0.27787225728981163
98332,0.748667654033713
98333,0.6778458543688696
98338,0.49982479494994886
98341,0.41645806008388214
98342,0.2792983009435287
98364,0.6814885639711097
98378,0.8577684505124997
98394,0.09926802037055793
98395,0.28565844828938425
98397,0.850174915819352
98401,0.502576713608871
98429,0.14197854414228525
98438,0.3150643288525889
98442,0.3732933426689859
98453,0.5618740416449272
98454,0.5217459121638334
98456,0.20326725730257658
98481,0.6344355193366955
98483,0.09387888715120211
98494,0.8637465748307559
98500,0.6248873679930983
98502,0.5785340275992108
98503,0.8876915501575389
98514,0.2139833337868807
98518,0.7852749539816878
98539,0.49592159461192475
98542,0.8588580392516139
98552,0.3640378509274114
98555,0.8628421397031822
98563,0.5352556835075023
98564,0.2306918681530322
98570,0.5793547860860897
98575,0.2795705048932682
98596,0.5828160389026968
98602,0.6359070136359434
98608,0.7114472854642787
98609,0.7614206907918144
98610,0.2483644111679112
98612,0.9425966730586433
98619,0.17817971977927954
98626,0.6320163220183617
98649,0.5075739582761877
98652,0.5686082418630298
98661,0.3017019335527853
98667,0.4705104175763543
98673,0.44371313616452357
98675,0.6260696714819941
98680,0.8575234257478062
98685,0.6660708517835878
98687,0.5914690608508515
98692,0.8394195910835599
98724,0.6753629832734815
98728,0.7274652383570637
98730,0.7002165201137281
98732,0.4805998215049943
98736,0.7522979445956696
98738,0.5565367613520243
98740,0.8645017808449723
98754,0.5014415250832657
98759,0.4344040078151706
98767,0.7586435823494877
98768,0.5122977220684126
98775,0.4885657431038391
98777,0.5267482050481126
98798,0.9075964481332863
98807,0.294551057767274
98808,0.19805596147703183
98810,0.5461354342213635
98820,0.8124752539572441
98821,0.21868492725195227
98828,0.23046680079919524
98829,0.4168679768723702
98830,0.6121022581317106
98838,0.2713206820132101
98847,0.18148473770352036
98883,0.7116131538236072
98895,0.8401094015246342
98899,0.5423740755353786
98905,0.8308761843531944
98909,0.29935386748955256
98910,0.6876627673110377
98911,0.709818519354566
98913,0.9194717604849963
98916,0.8418944283332994
98921,0.6512766707827011
98927,0.3719732047017227
98936,0.47879941757414873
98939,0.14232230512484134
98945,0.8157319100875974
98947,0.33998199537212775
98954,0.7403790252007975
98956,0.3713357124976278
98958,0.4082073702348702
98959,0.060468745571830206
98960,0.7587574594995861
98969,0.7510680329270869
98977,0.3367418506999377
98983,0.6755558704323013
98990,0.13416669261042813
98998,0.6904101200183662
99012,0.42482869804297874
99015,0.12047158972713849
99018,0.7270897470974427
99024,0.6756820182997517
99027,0.37366850905386884
99036,0.261868293540072
99043,0.5835466086566929
99044,0.28763198594030837
99049,0.5028756746021715
99069,0.6263447411118189
99073,0.7829346967197403
99079,0.6672433489417223
99083,0.28731575256345915
99092,0.5748141648161676
99111,0.2722760417211879
99116,0.6846534399427765
99122,0.49986197018581774
99128,0.3818796114204038
99145,0.4771566243100363
99151,0.5454345906299815
99158,0.3186667885198277
99169,0.37015033000510467
99170,0.6937239239643653
99171,0.6529332819490536
99186,0.5697971540284587
99192,0.6490571787135234
99194,0.8056179244592898
99196,0.4997880369779533
99200,0.0714378514469483
99208,0.3731433607605824
99222,0.38187409992649723
99230,0.3842162103537559
99234,0.5545252222357033
99238,0.8624038695522774
99243,0.1344779233447729
