match_id,radiant_win
89429,0.26897453740613686
89431,0.7096508083964358
89432,0.49239085470191374
89434,0.5389864523012259
89439,0.67635327758236
89449,0.8151821479298692
89455,0.627635169074702
89475,0.15800375932096072
89482,0.7269447710968917
89483,0.8077483546593422
89488,0.8114120134434722
89504,0.43667001413875717
89505,0.1878408474123861
89512,0.24574153522881295
89526,0.9341083662128505
89528,0.3197862835929593
89529,0.20612303790196124
89530,0.7421131759249917
89540,0.437993216082151
89543,0.335583462345099
89563,0.6670649188377352
89574,0.8433828800242066
89575,0.3455112536379791
89584,0.12459829721616884
89592,0.7030975671646216
89594,0.7444917986932991
89598,0.5716648979483638
89604,0.5278458875418905
89606,0.11282842985029708
89628,0.7552075425930762
89638,0.10776619396697348
89639,0.35004681444040187
89651,0.5523232677587923
89656,0.08256546648100624
89657,0.2890875121465307
89675,0.7508013876921911
89677,0.7052689604665636
89679,0.18265506710612442
89682,0.706981085836727
89688,0.32869115802858667
89689,0.3481368926044105
89694,0.42601088118612507
89695,0.3634673954119229
89701,0.40493024854747095
89708,0.6632345941374814
89710,0.5838992887595511
89713,0.6281980182127459
89741,0.4386140234680285
89748,0.5038597222321244
89749,0.677663394694716
89759,0.852882420600429
89763,0.3658069866825423
89765,0.24676921679407904
89773,0.4812403876371516
89780,0.14497513261055567
89796,0.5190131109466554
89801,0.2787414259376474
89805,0.8551844761772535
89810,0.533567037076695
89823,0.5392846884697167
89825,0.1500422925774875
89827,0.6606066859937563
89835,0.515622697392025
89836,0.6419503201877147
89848,0.39680947521094395
89855,0.5204596315414174
89862,0.5584304664801116
89869,0.0870372889135015
89878,0.11184323749178375
89881,0.7138283637796545
89891,0.7323583668884465
89923,0.3504718463493859
89933,0.46242336759603575
89935,0.5363427334061491
89948,0.7050696026874405
89952,0.6053312905348346
89967,0.3271737341782993
89973,0.3995941265305038
89978,0.39024485786080115
89980,0.7614998656976963
89986,0.32236646054901424
89992,0.19175412597446226
90004,0.29525672788758817
90012,0.2078163276696645
90019,0.7243837784498898
90030,0.495815480147326
90031,0.5790768101576839
90033,0.5885301826039157
90035,0.7681192679111026
90047,0.6559332033565801
90048,0.44918063376135303
90054,0.893248437892217
90055,0.8732596770908823
90058,0.30837274617049915
90066,0.531271201197831
90070,0.4273671555082902
90071,0.43230032228538845
90079,0.5136600280349751
90081,0.23942509494268874
90086,0.273435793803682
90088,0.47205402099633903
90112,0.9456718195879408
90114,0.7677518661247
90117,0.7553469554127594
90122,0.7244987157324582
90123,0.41327079192365584
90130,0.8110614104099765
90135,0.7434671860842366
90138,0.35798482469376175
90150,0.6872685688768255
90160,0.9580304495080806
90164,0.44861194911224433
90171,0.6088288157152003
90173,0.48055293688191886
90179,0.6420398920449069
90182,0.17866170591553024
90188,0.7173464622482849
90205,0.7192469570208451
90211,0.5517012241173795
90214,0.5465015956137901
90215,0.5835392513849113
90216,0.31932028655230793
90230,0.6075905901222061
90239,0.7410826100270084
90242,0.4227971372748769
90243,0.7020317527482298
90272,0.6331312103334258
90273,0.2095414548226135
90278,0.773268062358263
90310,0.653515859861842
90315,0.34228841840243296
90327,0.08206259243742658
90330,0.7568653060257988
90334,0.423736968466768
90336,0.2401919682108729
90350,0.14590587467871902
90384,0.5515486480355828
90388,0.6349864684866904
90390,0.6971620261521693
90407,0.7067319492838752
90414,0.6965252873320339
90429,0.6210150936649934
90430,0.1709586478741795
90447,0.6284153073940163
90450,0.5545693015488962
90454,0.22031068969168494
90460,0.7907880946909169
90475,0.2376431747614221
90477,0.8155862901343027
90479,0.4147897402553491
90493,0.7231237918506216
90497,0.3496444662062186
90508,0.47177711403537187
90510,0.7849655050761457
90523,0.6599449151384733
90524,0.5887421756746916
90530,0.45107636993929134
90536,0.18705738852703613
90540,0.2322494327193023
90542,0.43975288489557096
90548,0.8196639542753739
90560,0.42660962076192654
90570,0.7295009952488614
90575,0.4437466660198745
90580,0.3557600152383535
90592,0.5386797591478693
90602,0.6973248445390553
90608,0.7131285824830027
90611,0.8216591408267709
90613,0.4993146887758858
90621,0.6959502237332943
90624,0.7013082575257863
90626,0.4848570595273544
90631,0.8182876685233422
90637,0.5277926956467067
90649,0.3355144623089314
90651,0.7726702356976176
90655,0.7628837517424162
90661,0.08383324673323883
90664,0.6552883815555605
90665,0.21979981642233765
90683,0.6902775046567547
90688,0.7866897083541214
90690,0.1847022438907875
90692,0.7344968371678327
90705,0.6568165251356213
90713,0.5943937339192017
90722,0.5050453305364844
90744,0.3880403790240821
90752,0.5501003611608751
90753,0.44816318423563617
90764,0.781981299468475
90780,0.5474394287321337
90805,0.43209538424283844
90811,0.553182119726073
90823,0.5403256170368865
90824,0.7226339811018736
90827,0.29161804631102956
90832,0.33485162484789194
90840,0.14423103811836482
90841,0.43830224010761865
90844,0.48283663753256684
90847,0.5468123488617977
90867,0.3724430651181424
90874,0.4048639188143046
90892,0.6244711973245801
90894,0.8240904390384806
90904,0.35933909954434357
90907,0.7153059246871764
90909,0.37746325624621435
90911,0.8042264233009316
90912,0.6084389970840919
90917,0.4917443965821135
90930,0.45656864428806027
90941,0.6412503082914682
90969,0.6946584759133936
90993,0.3291586303906338
90998,0.8916118308974303
90999,0.8711637734235342
91003,0.5078359200181525
91010,0.2548783666361918
91017,0.6641082867191612
91019,0.28000785930270267
91021,0.39705960745318897
91022,0.5198412465508927
91025,0.3385185213090274
91030,0.37349605714734113
91032,0.45170527488858647
91037,0.25858352790177713
91041,0.8704973019675407
91044,0.5715609154772114
91059,0.8666520507940134
91067,0.686004212198973
91075,0.3580356672276817
91084,0.42492602901478965
91085,0.6247173635871124
91095,0.31730071377659386
91099,0.451614933024199
91102,0.48592897019107395
91108,0.7181399385292024
91113,0.2580178157411944
91118,0.35743631724160935
91122,0.3528665840341374
91128,0.929349345765736
91131,0.2546890099915286
91133,0.6085125431216895
91146,0.4321931516588192
91158,0.8974356347184859
91162,0.5705516839948929
91200,0.493813531249013
91203,0.5678314989289942
91206,0.474543427618541
91210,0.8090695915774734
91213,0.4606215619930319
91228,0.6222175690722219
91229,0.7840512497365278
91233,0.8343190503984655
91248,0.3472149647444832
91272,0.12935163944875314
91290,0.6520445191228998
91297,0.6659281203418711
91307,0.6940587873130408
91309,0.3883513737480866
91319,0.17373398757328232
91321,0.7416396687863956
91326,0.35344208233769053
91328,0.13889108746848056
91344,0.2847648473009314
91365,0.7320775726296795
91370,0.6802694057459188
91381,0.6474557905115724
91385,0.5859001830858458
91386,0.5198726213513304
91389,0.41006736785409387
91391,0.3282553157010076
91401,0.6447033557040431
91416,0.6616071010908083
91418,0.40495485289776223
91423,0.6594458986449602
91431,0.5119693652829819
91436,0.6659336437199863
91442,0.6690961685788879
91460,0.6736431109604557
91467,0.6378843813098803
91477,0.5663458467043514
91478,0.6692050366816122
91480,0.4968941727012464
91483,0.7705445618581113
91487,0.4044443127797753
91489,0.5092278602453834
91506,0.23070784910293277
91508,0.4592963299365921
91513,0.6092899393190501
91518,0.1726947279146938
91523,0.774116817642488
91525,0.5087597658967917
91528,0.7055017487115279
91532,0.5555104934899251
91535,0.4821221447492636
91557,0.15998701119560074
91559,0.22098773086019557
91560,0.7058379197469509
91565,0.17492308477027582
91566,0.7913416521422553
91568,0.23460917591814615
91586,0.6190587032635083
91587,0.8446877894321125
91607,0.8737623580018444
91608,0.28448971676546586
91614,0.36352653519982014
91620,0.8345827343065234
91621,0.7323823491149352
91635,0.42657384096430334
91641,0.533521531840588
91645,0.6737619296037084
91657,0.3968589098561614
91658,0.4063601325492304
91659,0.6625939778998856
91666,0.3803594770010034
91679,0.7086451858439248
91682,0.8226625399631515
91686,0.4361423089348698
91691,0.22391992469366379
91693,0.6035013289676486
91697,0.26705999776571276
91708,0.6360841276897543
91711,0.23857363096250134
91713,0.3859414636872299
91721,0.3546644564762511
91722,0.26944761354953384
91733,0.8558852114028914
91740,0.09595109887795708
91744,0.5732393757752227
91754,0.2789975001061375
91761,0.6981333952722854
91764,0.487211294130947
91774,0.46285322396425077
91784,0.050279608577706254
91794,0.5505934555781477
91795,0.6695393694218766
91800,0.7584555940615288
91807,0.18101135407777502
91819,0.34191664906620944
91822,0.7969051242668772
91826,0.3821910277006825
91843,0.27236942670622727
91845,0.7375373117249701
91849,0.6142737170684529
91871,0.1001836551769131
91874,0.8252641968132074
91881,0.3723939349852939
91896,0.3165118031846218
91898,0.7255215978490221
91902,0.8517587648594307
91906,0.7730103404075975
91907,0.5433664391857221
91914,0.608388651744436
91917,0.7540794076027221
91924,0.49399407616460794
91933,0.8077216876639415
91939,0.6560604097802181
91942,0.68581154192241
91943,0.6083264412594208
91944,0.2731760494100842
91957,0.6140839733647252
91959,0.8885654109257209
91964,0.5350933145231386
91968,0.7439782192965045
91980,0.230748264727635
92001,0.31752939215687725
92005,0.5404672244580682
92006,0.12183481356135838
92015,0.8411707145750299
92019,0.43912382056813287
92030,0.6860304448089752
92031,0.1864471139906321
92032,0.6501119060882159
92033,0.4054622323972656
92036,0.5510426324922139
92040,0.6768748531601312
92047,0.7124183071892198
92055,0.5187173027224853
92060,0.7671783060600489
92062,0.8971262903056256
92066,0.6069509517703323
92068,0.5842252043472498
92075,0.6010713737249457
92081,0.6461898335902194
92083,0.43405086388527786
92091,0.46010254409627965
92097,0.3986645505273806
92102,0.6061196172536896
92104,0.9414805961070921
92107,0.6864746862436412
92112,0.34772256786346634
92118,0.49297058094702567
92122,0.2352711560566435
92124,0.5507739834926261
92126,0.8782002347215824
92127,0.7116402442123161
92129,0.19401434858500596
92131,0.6446360571902209
92142,0.4413546841645759
92148,0.6701872966394876
92149,0.42489063778673836
92151,0.7686112703447229
92159,0.44432698353647193
92169,0.587056911870534
92170,0.5327635725300428
92173,0.6919142667899367
92188,0.7831172546812972
92191,0.3328977259820036
92196,0.6560252602795743
92198,0.46158766128169115
92199,0.3961469146467113
92207,0.8698541906381027
92210,0.6914633153314245
92213,0.9771056124750142
92217,0.2509483130113904
92218,0.5140853368082846
92220,0.4012478922919189
92225,0.2094514577106399
92233,0.846712833958108
92251,0.6849481534063577
92261,0.516490300176828
92262,0.8910885762147519
92279,0.7421484963566103
92294,0.21997181942734903
92316,0.2236446367667891
92322,0.6998534907663884
92334,0.31358540894665826
92339,0.3428562924275647
92353,0.24306434791635254
92360,0.699704018722165
92362,0.5568547059812913
92363,0.13433910806866534
92368,0.18990016044917746
92383,0.40386955543693365
92385,0.676518512944854
92390,0.42184473761562996
92401,0.18104053238194104
92404,0.7814678391706038
92410,0.06556794196608984
92415,0.6401636604558062
92416,0.5547557690812975
92422,0.12721448319155682
92433,0.6156612187628765
92439,0.4585113981661314
92448,0.7999171296605629
92456,0.5052243361134079
92460,0.7216883372277348
92463,0.6534652831062338
92464,0.5589356758329581
92466,0.2476538360648634
92468,0.8573664194822959
92472,0.9157371858672363
92476,0.8344832416994634
92478,0.5348633767346985
92490,0.5202720411569904
92495,0.24010504932902377
92508,0.48257250464754303
92509,0.07707695326788787
92513,0.14548160147212175
92516,0.7163069409227371
92535,0.6366064765507672
92538,0.7041817763340099
92543,0.6534002990631061
92560,0.6585854824735463
92569,0.6849029225000797
92572,0.668214405711597
92593,0.7894731324049831
92594,0.24974608420250724
92595,0.4601693602851217
92599,0.5747587656002373
92608,0.3385884458462682
92610,0.2237745711449532
92611,0.48649997641020654
92615,0.7858240283010318
92620,0.23561782970720327
92622,0.7008321778428589
92629,0.9265185085816997
92632,0.92697926720777
92634,0.7144642478251066
92636,0.5162741336626447
92640,0.577162765693223
92645,0.28720104829406395
92646,0.3703949728711834
92656,0.4645497275220654
92667,0.6546619216301128
92676,0.5475828867997452
92694,0.577382054275575
92709,0.4516867283310315
92722,0.3734514227955153
92726,0.8316798918119037
92727,0.4283362740853038
92732,0.625912639294053
92753,0.29195939926477166
92754,0.6867292199120798
92769,0.6961340419547316
92770,0.4668500885646188
92771,0.4501720853753318
92790,0.8840307273088892
92797,0.4418452809209243
92810,0.5392344127530635
92829,0.859710500320202
92830,0.7088525619636775
92836,0.18876872532284314
92838,0.28683307477693787
92840,0.8769047848584282
92860,0.6160713362256584
92872,0.33193473534037915
92876,0.41905049795882393
92885,0.23476639165148694
92894,0.6689020002156902
92897,0.39905709611287876
92904,0.6251663966741191
92910,0.053235401486231376
92912,0.5799372414189389
92919,0.262469076433667
92927,0.8185282049416368
92929,0.9189289157325933
92936,0.6332198473212535
92947,0.6592510511863435
92961,0.2729338874635711
92971,0.2863002245920187
92975,0.3703567519834182
92981,0.7924239949418986
92989,0.6548077686010022
93004,0.40413273173908026
93005,0.8527351802606643
93017,0.5635300723010216
93022,0.7339028980325243
93023,0.4682420525767538
93027,0.2379549825100689
93038,0.2782611628653299
93046,0.41810730872091334
93050,0.5662975506095504
93066,0.12765373135295666
93068,0.3737607283396156
93069,0.763031783877412
93073,0.6546731044109357
93074,0.704082762749848
93082,0.6379538967573213
93101,0.29546686935254063
93102,0.5869763196422846
93114,0.35808208981757267
93119,0.8859746785000715
93120,0.36922521148816617
93131,0.8029765197130686
93142,0.39732644455998994
93143,0.14312942201285767
93145,0.8043401809097543
93158,0.625267020826267
93169,0.5549687470197555
93170,0.5270687685072885
93174,0.7134109182351293
93176,0.4175475237114453
93177,0.4288800367395052
93190,0.23277536260122958
93194,0.8994663788517466
93209,0.10248322065342677
93216,0.6502106565348578
93220,0.7247177971591214
93224,0.214791675261044
93229,0.6738100982099272
93238,0.8155681781747058
93252,0.5843401681332759
93266,0.7505041567658417
93290,0.2011996239055496
93303,0.5992599463293122
93306,0.6626797943012634
93309,0.5357433025442337
93310,0.415253673678516
93314,0.7513252922946774
93346,0.6170102567758864
93352,0.7599834879332726
93362,0.28982592511497957
93363,0.6432028278000687
93365,0.3886709813910594
93369,0.4577091064286682
93371,0.5160174593337485
93372,0.44025511754162194
93384,0.6261926146927678
93392,0.7920576424218978
93396,0.4074543033014357
93400,0.6682450647908867
93408,0.4023545158612087
93410,0.9166447707495795
93416,0.52343462441494
93421,0.21230193465389335
93423,0.4124310118620329
93426,0.27541283696141594
93430,0.3899700078676301
93444,0.42267827852895895
93448,0.0979598941482875
93449,0.6125741406677114
93453,0.651484095514973
93456,0.5078804262929537
93481,0.4379302686359356
93486,0.3224637456025739
93490,0.8475322169988544
93492,0.9419751648502792
93494,0.2296844179619777
93499,0.6759938625571768
93510,0.5348275552112018
93516,0.5535652818302347
93517,0.7116708090252699
93520,0.9063653064974108
93535,0.88798546430375
93540,0.6927350886185542
93552,0.6185178423145562
93554,0.3915582846661067
93560,0.5029742760611952
93590,0.7904442168503094
93603,0.12008395477313696
93609,0.3993281387856826
93612,0.6607578273495087
93620,0.6504026880183439
93628,0.8133879661037465
93637,0.4120915740324158
93639,0.4269575088361747
93644,0.20988557090095614
93655,0.6503407026591139
93673,0.394667626103658
93682,0.925413597950707
93705,0.3697686113139673
93707,0.6221991828658417
93727,0.5448757205550638
93732,0.6428846663488654
93734,0.2361937703628935
93743,0.3047429847138193
93750,0.8400262444312818
93751,0.5790543800316006
93753,0.8041287059242381
93756,0.6284851979367502
93777,0.026615708867770482
93778,0.7267603697019731
93780,0.25498469073628455
93781,0.6272175872765563
93809,0.43184050048839484
93826,0.7214382657299172
93832,0.6261722181520731
93835,0.4037732091016852
93839,0.7232266285617851
93853,0.07966522750293392
93855,0.13569128033933833
93867,0.5966975031452049
93872,0.6832143882191472
93873,0.7327513340114961
93874,0.6500218388980491
93876,0.262763537005294
93878,0.4490670299370438
93891,0.4089116186468578
93907,0.5624146570136944
93917,0.4728480191019825
93919,0.13035379895966864
93921,0.2657390303208655
93928,0.42587403510964333
93932,0.11246219382155713
93934,0.5648176692497855
93940,0.150129105749572
93947,0.22352522653091914
93948,0.3595358155672027
93952,0.9532435038242943
93962,0.8275687168919783
93969,0.9848528280898499
93972,0.17512869302425382
93978,0.5011633060756521
93991,0.5164944770805899
93994,0.5673565016753005
93996,0.6618421047611692
93997,0.8934070041006188
94016,0.6364000321052774
94028,0.353148057839379
94029,0.48017102316089383
94039,0.3665230482648331
94040,0.5142883132030581
94052,0.3794387607541576
94054,0.7928796986019968
94059,0.2590740586270758
94060,0.42476101408809597
94064,0.5590757249584958
94071,0.5928215420266729
94072,0.36985381526565214
94077,0.6581720778723921
94078,0.4830196119708989
94086,0.8630961183812921
94088,0.8272083773429151
94097,0.3644814731524607
94101,0.43014937077219034
94104,0.5553002409706927
94120,0.6446947435318933
94123,0.8221801330748246
94124,0.45104803786740016
94127,0.46650156722147496
94128,0.43971592303710083
94138,0.6283092336935725
94158,0.6109056806724451
94172,0.5799440398976454
94176,0.2925166322451658
94179,0.7060409988405476
94181,0.655358513825288
94189,0.220365274593307
94198,0.41649945226169977
94202,0.31058504984509605
94213,0.45500512265037846
94223,0.6231412042474551
94231,0.5082129365322501
94232,0.4623038025311802
94245,0.3346931231914439
94260,0.545448778158276
94261,0.7019085779726175
94263,0.7209626663746947
94265,0.7372656694466239
94268,0.5138851608842673
94271,0.45344239242727996
94272,0.7808738500134188
94276,0.35014133304553685
94281,0.4547159104502652
94289,0.728919726744488
94294,0.9167398772015263
94296,0.5510235740109952
94310,0.1797095712367976
94314,0.23538152310305918
94315,0.1496155469520944
94316,0.37891963815675306
94320,0.3862560593588411
94333,0.7664005869907331
94340,0.7952519959599703
94344,0.7736488991740582
94346,0.5182771937233445
94347,0.7974268224552223
94365,0.28964978567449134
94379,0.27206855142874475
94383,0.5809819962346645
94389,0.7074458446126016
94412,0.38328785810409494
94413,0.5975001805147278
94417,0.37760734376718835
94433,0.30283944176848104
94437,0.16953003869595445
94457,0.4138609704565538
94460,0.6569499810076193
94471,0.061562378060229
94475,0.6737895764700782
94508,0.11252542871714627
94511,0.3060057720279719
94514,0.5708870443168877
94515,0.42040514439889143
94522,0.1734315458592088
94529,0.2714062685472754
94530,0.1429847211148183
94553,0.5838613474077925
94559,0.6464919159215262
94563,0.6837777125510777
94565,0.5342682223299117
94566,0.6929733867475666
94568,0.14918413005504683
94573,0.865646761282039
94576,0.23625696972473595
94580,0.5678901901488065
94581,0.6289327769570169
94582,0.6376858000882409
94588,0.4826697122464538
94593,0.63211129870493
94598,0.6049482209834668
94602,0.658991107715029
94604,0.39614430243968646
94611,0.9098256915591733
94615,0.3753670656158258
94616,0.5516588862524301
94619,0.8515386782905804
94622,0.8097335604562099
94629,0.6898811931696452
94634,0.6476781635199156
94648,0.49646304668412733
94650,0.5844831718980735
94671,0.22782213091870662
94677,0.4490417477194119
94697,0.4135005379482613
94706,0.4378478369722605
94711,0.5740896280697407
94712,0.645481814036413
94724,0.7910493731081327
94726,0.23650044442485998
94734,0.6234967047205221
94737,0.35975502427833306
94740,0.5008520804431648
94748,0.40195375652557375
94751,0.43870074327831954
94758,0.5549542190521239
94761,0.6590687633232362
94765,0.8807042710496777
94770,0.47426021514509986
94772,0.26578340389324284
94780,0.3337218170672124
94782,0.37361789003856943
94794,0.27194223065195533
94805,0.6136686818539723
94806,0.557931199874777
94808,0.7135298736660715
94822,0.5689828957501556
94823,0.8639174731647876
94831,0.7786899262838495
94836,0.23882605083092756
94839,0.7914648481055157
94845,0.3594237417497918
94847,0.7490896714009513
94849,0.3776919875440785
94860,0.47171878063230444
94881,0.5878816432002468
94885,0.11600097540669484
94905,0.7477820095921011
94907,0.2995986554550208
94917,0.745756144218203
94919,0.854431605643707
94931,0.7585533993951636
94939,0.2046544624556398
94940,0.6085964627880717
94942,0.8885199271464862
94947,0.8039926548251964
94958,0.7675192398925145
94960,0.4020234382589689
94981,0.7296036665691152
94985,0.3787788894312774
94989,0.40077662463111097
94997,0.5008291769991213
95006,0.43404239346408047
95017,0.692935520671341
95018,0.5673792468798633
95022,0.5510403124849793
95024,0.766020834445422
95046,0.8125663024534252
95061,0.6947608580918346
95064,0.1720956539707662
95066,0.17264947232786754
95078,0.7909133901355654
95082,0.535752760974943
95094,0.3588606357188251
95102,0.2616075498850957
95103,0.7762599655088845
95109,0.3417327743166797
95115,0.383188299774185
95128,0.7416654463258768
95130,0.5162752186308808
95133,0.3472075599920752
95138,0.7157643332588722
95140,0.4581476743686975
95141,0.40678336760462863
95154,0.4794608201503485
95160,0.553187099804535
95170,0.5040828899837602
95209,0.46103106248322745
95211,0.7426843234830663
95216,0.23204878385626773
95219,0.5560015971452931
95230,0.7480069781412898
95233,0.8254536566531069
95238,0.37340200287194064
95254,0.7067758250335535
95256,0.4361020448444749
95257,0.2694220283917063
95262,0.4395528508791028
95266,0.6867943479103022
95274,0.3061068815503251
95280,0.5072857433082186
95303,0.6247873756512241
95304,0.4556979392971328
95308,0.34197709094366113
95309,0.42021808446418274
95314,0.5915117610124905
95319,0.5771997212220794
95328,0.5481142241039689
95347,0.3227158935116059
95349,0.5983367539351083
95350,0.5462489967729963
95355,0.4449146270279628
95358,0.19202128237028415
95360,0.5145539957329076
95362,0.7075845149565401
95366,0.8873064741351522
95369,0.7337947263853709
95376,0.41286918636243086
95381,0.5223219588759372
95387,0.5917253283501219
95388,0.8590182258561356
95394,0.5351942650086435
95399,0.5659090343023323
95403,0.10678429487339594
95406,0.8586569273767246
95409,0.5394791170084422
95421,0.6678285701963882
95428,0.7452494021617957
95432,0.17048444742496216
95439,0.7728228916585738
95455,0.7544144757815728
95486,0.49421960816967175
95497,0.71498739444255
95499,0.3866183339346354
95518,0.37077662522633686
95525,0.06355323126992946
95539,0.6196258163756051
95571,0.17286990026291876
95572,0.9424572846260889
95575,0.602149804858713
95577,0.7614798480117448
95580,0.49369062163019006
95591,0.5734207965147328
95594,0.14830226406916483
95601,0.4718452274590107
95603,0.8206756760958251
95607,0.23246103177788402
95610,0.6020043759983004
95620,0.38898067753099025
95637,0.5807587800995268
95639,0.7585975259086597
95652,0.29989273461917615
95655,0.6436516745680018
95675,0.605960792445829
95680,0.8545870971481073
95682,0.7982919691849372
95683,0.6931343746754892
95687,0.7717108306953074
95692,0.9000888067529859
95695,0.20568860991153634
95699,0.5753340587886713
95702,0.5487135688384442
95703,0.6847412738024881
95706,0.365437214560001
95714,0.498598051264915
95718,0.8435801986221174
95728,0.41647672443158157
95737,0.4956068352290446
95750,0.8190667094832246
95751,0.8873285950148083
95760,0.47675198462308
95765,0.4171819983929119
95770,0.6163087163282363
95774,0.6416757345629547
95783,0.8202310769945328
95799,0.6973256233116112
95802,0.17157174431019961
95803,0.5418946359491834
95804,0.7670073599472302
95815,0.46324293416961837
95816,0.2596400554398435
95817,0.484447843669427
95821,0.9777513640780915
95832,0.5535220981300637
95840,0.47890425575432716
95841,0.43909303842417724
95842,0.44532315597247896
95855,0.33980379952711137
95856,0.571385323653176
95884,0.797916605348527
95886,0.5104564631427433
95896,0.5220796846051828
95905,0.46480915172547443
95906,0.6947223701139963
95914,0.9454004406395834
95918,0.45229268480269186
95923,0.34844465046409606
95939,0.4712648058804285
95947,0.38033470682329323
95963,0.42214229714534385
95965,0.5335638797922639
95971,0.45742953902393446
95972,0.3858238461908299
95976,0.6069053478204999
95978,0.5910222493493732
95980,0.15898305501856325
95984,0.5050352877550502
95987,0.6960504093957195
95995,0.3467431798446873
95997,0.7389677167434975
96006,0.7051190162659324
96007,0.7600594748973276
96023,0.8242825675172338
96043,0.7202952567014088
96046,0.6461513250575736
96061,0.628616001511208
96064,0.6409605235269971
96089,0.6098037697157072
96092,0.6511168800132812
96093,0.33314774358897153
96105,0.19835004128027892
96108,0.6495368960068748
96114,0.5049374947696302
96116,0.7214336693440481
96129,0.6801555836713448
96144,0.5698804046050123
96154,0.10317644151335013
96155,0.20415293796231807
96157,0.7830344911842825
96159,0.5776336595976816
96161,0.45130819230320524
96177,0.2805515352748072
96186,0.3898350158592712
96187,0.5439030011926607
96206,0.564782297741362
96216,0.7445135128835739
96217,0.20922413748153795
96223,0.7488790793386086
96229,0.37946382696467856
96230,0.5902517079964635
96231,0.37723594121990917
96235,0.34149058769222596
96253,0.34984326739027777
96254,0.3474477434279342
96255,0.4751468149274302
96279,0.8116264792886262
96284,0.43996649486295575
96287,0.5912391089707589
96294,0.28076580259867184
96307,0.2183257578793056
96316,0.21811593784912303
96336,0.33605786385329073
96346,0.40745968182872977
96357,0.481359711401608
96367,0.4767472138597305
96375,0.41048476977184195
96376,0.47903116221459624
96380,0.29819244466055816
96401,0.3906330194364533
96418,0.8627615175507138
96442,0.6453909641781612
96443,0.5163015722429193
96444,0.4648109447299132
96449,0.5881435153069992
96450,0.8646825332208486
96460,0.5010763415857031
96466,0.9099684043003735
96482,0.30663704436569306
96499,0.6139582112004034
96501,0.4028176673562348
96505,0.6407526923661131
96507,0.8612463110965476
96508,0.5298132495582268
96514,0.5001865625122996
96518,0.4879912506756909
96524,0.7681039575668164
96526,0.4920532156466516
96536,0.558822656516203
96540,0.3407217873066368
96549,0.6971692828176766
96556,0.6943404988160699
96563,0.28111122236265657
96564,0.5819713249851646
96567,0.35805380179736696
96570,0.553578257360749
96571,0.863708878658711
96578,0.24870165779368902
96579,0.7199865955851452
96581,0.748193746900364
96586,0.521548756574719
96590,0.8511223680717807
96595,0.5171612762502318
96604,0.7777461860017698
96619,0.5108627144857973
96626,0.39546875594666187
96636,0.18514945971866442
96637,0.4832910608766885
96642,0.41196739130885435
96651,0.45711579645933664
96657,0.49162748737976547
96675,0.6664926594868505
96692,0.18172746224649333
96702,0.2088750730307588
96703,0.5170369305997032
96704,0.04747055650761047
96705,0.43518296583026245
96715,0.48083635503951117
96728,0.4418777663161299
96744,0.4403282797308322
96753,0.22205589856410937
96761,0.7788705728366969
96764,0.6867355486590434
96766,0.28917525584204223
96776,0.5360604979841836
96782,0.6303659509086051
96803,0.4885222499633466
96804,0.8010277461626005
96811,0.41706057805297925
96821,0.701195217239497
96822,0.5935199574496124
96828,0.687247658664625
96835,0.3784635642692932
96837,0.827454953860542
96840,0.5264462565479381
96841,0.2506776920530632
96846,0.3896152432885541
96851,0.6505592836007251
96852,0.6155237299470313
96853,0.48498310133097194
96858,0.6734865595660893
96861,0.352100797777098
96863,0.7673937361277788
96866,0.36616298748971343
96887,0.654016667955165
96891,0.4478317531043856
96893,0.5490004440944672
96901,0.7328804327638975
96902,0.45849555650419815
96910,0.4483285075342569
96921,0.6099255445927851
96934,0.5451320468421134
96960,0.2140865010458471
96963,0.6751400370502103
96964,0.8985067725835351
96987,0.3665710045724176
96994,0.5821350118669608
96996,0.5588720562084658
96999,0.5433187624029575
97003,0.30021339098805894
97012,0.5154121156209938
97013,0.2751128362277958
97014,0.14047334341794548
97019,0.24555734817969613
97029,0.5359791637879344
97032,0.5295820048207979
97037,0.44881004397443053
97054,0.48669892613265786
97055,0.8167405902323194
97068,0.4051925987021896
97072,0.5867013558159448
97076,0.7001706636826699
97085,0.6935902833720436
97088,0.4530031131334468
97100,0.41395685924012954
97118,0.8572135991722182
97137,0.24439514957210218
97138,0.2440936039704459
97143,0.5504098779233602
97144,0.41799393879064684
97145,0.525665833860481
97152,0.565047471042919
97153,0.22844236323255246
97154,0.8932331405040174
97157,0.4043318097246456
97162,0.6661663950603472
97169,0.7189534390043116
97185,0.4049866666910103
97191,0.8267431261241824
97211,0.5361048262619508
97213,0.4773604229470819
97220,0.9226003933598002
97227,0.4286914358726929
97235,0.2055620528571389
97240,0.471806237521175
97255,0.7740021404642279
97260,0.5957380888777892
97261,0.4146620734405385
97265,0.5219925894242183
97268,0.5347791738518095
97273,0.23256081757400462
97276,0.7161212936039549
97277,0.6923907200088574
97300,0.7984527891420308
97302,0.6144167892684528
97304,0.5287285800978812
97316,0.4025703235900076
97320,0.7551987215609806
97324,0.4419674560483522
97336,0.31577832650600735
97346,0.4329358620530374
97358,0.41185754309674977
97363,0.6034976744506872
97369,0.9243369611678791
97374,0.1896424764508902
97377,0.46677148661090145
97378,0.8247335244829532
97379,0.6226546447302349
97387,0.6321424270654529
